0.00,1699
0.50,1698
1.00,1699
1.50,1627
2.00,2394
2.50,2820
3.00,3176
3.50,3452
4.00,3419
4.50,3254
5.00,2942
5.50,2701
6.00,2515
6.50,2312
7.00,2162
7.50,2017
8.00,1892
8.50,1783
9.00,1699
9.50,1613
10.00,1523
10.50,1437
11.00,1371
11.50,1329
12.00,1264
12.50,1199
13.00,1178
13.50,1124
14.00,1089
14.50,1045
15.00,1024
15.50,979
16.00,936
16.50,913
17.00,891
17.50,869
18.00,836
18.50,802
19.00,774
19.50,762
20.00,730
20.50,722
21.00,707
21.50,684
22.00,685
22.50,664
23.00,640
23.50,618
24.00,618
