0.00,2412
0.50,2433
1.00,2433
1.50,2434
2.00,2434
2.50,2434
3.00,2639
3.50,3116
4.00,3365
4.50,3437
5.00,3346
5.50,3214
6.00,3019
6.50,2798
7.00,2619
7.50,2454
8.00,2270
8.50,2120
9.00,1995
9.50,1891
10.00,1782
10.50,1697
11.00,1612
11.50,1549
12.00,1457
12.50,1392
13.00,1330
13.50,1284
14.00,1241
14.50,1220
15.00,1180
15.50,1155
16.00,1111
16.50,1088
17.00,1066
17.50,1045
18.00,1027
18.50,1023
19.00,1001
19.50,1000
20.00,1001
20.50,1012
21.00,1004
21.50,1024
22.00,1023
22.50,1044
23.00,1045
23.50,1060
24.00,1045
